Letterboxd list export v7
Date,Name,Tags,URL,Description
8,Experimental Treatment of a Hemorrhage in a Dog,1930,https://boxd.it/3UB8,8. 1930s
9,Night on Earth,1991,https://boxd.it/2ayq,9. 1990s
10,Naqoyqatsi,2002,https://boxd.it/1BiM,"10. <a href=""https://www.random.org/"">Random Number Generator</a> (Set values from 1 to <a href=""https://www.criterion.com/shop/browse/list?sort=spine_number"">whatever number Criterion has listed last here</a>. This number will change as more releases are announced so please keep up to date by using the link I have provided as I will not be updating each time Criterion makes announcements. Watch whatever film corresponds to the spine number you are given.)"
11,To Die For,1995,https://boxd.it/2a5o,"11. <a href=""https://www.criterion.com/current/top-10-lists/867-king-princess-s-top-10"">King Princess’s Top 10</a>"
12,Breathless,1960,https://boxd.it/2aIK,12. Judge a film by its cover - Watch a film whose cover art caught your eye
13,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,"13. <a href=""https://www.criterion.com/shop/collection/100-song-and-dance?srsltid=AfmBOor3Wfk8PpQ4q7ntDwyoyl693GWxo_2hqLcV7Xq9b1oMEl35KFo8"">Song and Dance</a>"
14,Before Sunset,2004,https://boxd.it/2bcg,14. 2000s
15,Punch-Drunk Love,2002,https://boxd.it/20E4,"15. <a href=""https://www.criterion.com/shop/collection/323-director-approved"">Director Approved</a>"
16,The Daytrippers,1996,https://boxd.it/F9i,"16. <a href=""https://boxd.it/GgsOa"">Seth Rogen and Evan Goldberg’s Closet Picks</a>"
17,Before Midnight,2013,https://boxd.it/4ive,17. Prequel/Sequel/Remake/Reimagining
18,"sex, lies, and videotape",1989,https://boxd.it/28Oc,18. 1980s
19,All That Jazz,1979,https://boxd.it/1JB8,19. Watch a film that starts with the first letter of your name
20,Straw Dogs,1971,https://boxd.it/2982,"20. <a href=""https://boxd.it/QrZgi"">Kathryn Bigelow’s Closet Picks</a>"
21,The Red Shoes,1948,https://boxd.it/1EXI,21. 1940s
22,A Master Builder,2013,https://boxd.it/831G,22. Watch a film rated 2.0-2.9 stars
23,Jacquot de Nantes,1991,https://boxd.it/YwA,23. Pick any category from a past Criterion Challenge year
24,Pierrot le Fou,1965,https://boxd.it/26j2,"24. <a href=""https://boxd.it/1Rhi"">1001 Movies You Must See Before You Die</a>"
25,The Young Girls of Rochefort,1967,https://boxd.it/26K8,"25. <a href=""https://boxd.it/8Do0g"">“Good For Her” Cinematic Universe</a>"
26,Forbidden Games,1952,https://boxd.it/23ty,"26. <a href=""https://www.criterion.com/current/top-10-lists/45-guy-maddin-s-top-10"">Guy Maddin’s Top 10</a>"
27,Cléo from 5 to 7,1962,https://boxd.it/2agm,27. 1960s
28,The Hero,1966,https://boxd.it/3MJI,"28. <a href=""https://www.criterion.com/shop/collection/702-satyajit-ray"">Directed by Satyajit Ray</a>"
29,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,"29. <a href=""https://www.criterion.com/shop/collection/380-box-sets"">Watch a film from any box set release</a>"
30,In the Heat of the Night,1967,https://boxd.it/1VLY,"30. <a href=""https://www.criterion.com/shop/collection/388-black-lives"">Black Lives</a>"
31,Young Törless,1966,https://boxd.it/OVq,31. Watch a film rated 3.7 stars
32,The Virgin Suicides,1999,https://boxd.it/28JG,"32. <a href=""https://boxd.it/QrY1c"">Elle Fanning’s Closet Picks</a>"
33,Come and See,1985,https://boxd.it/1w9q,33. War
34,Minding the Gap,2018,https://boxd.it/hDNu,34. 2010s
35,All That Heaven Allows,1955,https://boxd.it/UNi,35. 1950s
36,A Brighter Summer Day,1991,https://boxd.it/1Luy,"36. <a href=""https://www.criterion.com/shop/collection/327-glorious-restorations"">Glorious Restorations</a>"
37,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,"37. <a href=""https://boxd.it/iXFVy"">Must see Criterion released films as featured on Danny Peary’s “Guide for the Film Fanatic” (1986)</a>"
38,Quadrophenia,1979,https://boxd.it/1Wqs,"38. <a href=""https://pickerwheel.com/tools/random-letter-generator/"">Random Letter Generator</a> - Watch a film that starts with the letter randomly generated"
39,Boyhood,2014,https://boxd.it/3178,"39. <a href=""https://www.criterion.com/shop/collection/840-the-best-movies-of-the-21st-century"">The Best Movies of the 21st Century</a>"
40,Mississippi Masala,1991,https://boxd.it/Ywg,"40. <a href=""https://www.criterion.com/shop/collection/696-mira-nair"">Directed by Mira Nair</a>"
41,La Dolce Vita,1960,https://boxd.it/2anC,"41. <a href=""https://www.criterion.com/shop/browse/list?sort=spine_number"">Spine #701-750</a>"
42,Harold and Maude,1971,https://boxd.it/2axM,42. 1970s
43,Network,1976,https://boxd.it/1VqG,"43. <a href=""https://boxd.it/QGLFo"">Letterboxd Top 250</a>"
44,Smooth Talk,1985,https://boxd.it/1eTg,44. Watch a film you haven’t seen that someone else watched as part of last year’s challenge
45,Crash,1996,https://boxd.it/29n2,"45. <a href=""https://www.criterion.com/shop/collection/194-novels-on-the-big-screen"">Novels on the Big Screen</a>"
46,Frances Ha,2012,https://boxd.it/41Xg,"46. <a href=""https://goonlinetools.com/random-year-generator/"">Random Year Generator</a> - Set values from 1915 to 2024 and watch a film from whatever year is randomly generated"
47,Fish Tank,2009,https://boxd.it/1xBg,"47. <a href=""https://boxd.it/3ZVxm"">Women Directors: The Official Top 250 Narrative Feature Films</a>"
48,PlayTime,1967,https://boxd.it/1WLK,"48. <a href=""https://boxd.it/PbzqK"">David Byrne’s Closet Picks</a>"
49,"Faster, Faster",1981,https://boxd.it/Lhs,"49. <a href=""https://boxd.it/iXBeg"">Criterion Double Features: Film #1</a>"
50,Y Tu Mamá También,2001,https://boxd.it/28QM,"50. <a href=""https://boxd.it/iXBeg"">Criterion Double Features: Film #2</a>"
51,Return to Reason,1923,https://boxd.it/4shm,51. 1920s
52,The Last Days of Disco,1998,https://boxd.it/1JpQ,52. Watch any Criterion film from your watchlist
